collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-01-11,40.71627,-73.9912,10002,Unspecified
2020-01-11,,,10036,Unspecified
2020-01-11,40.718582,-73.99175,10002,Unspecified
2020-01-11,40.78858,-73.955284,,Following Too Closely
2020-01-11,40.847427,-73.931404,10033,Driver Inattention/Distraction
2020-01-11,40.73154,-73.99164,10003,Driver Inattention/Distraction
2020-01-11,40.810173,-73.937416,10037,Unspecified
2020-01-11,40.773655,-73.97783,,Passing Too Closely
2020-01-11,40.79958,-73.94392,10029,Unspecified
2020-01-11,40.75519,-73.97122,10017,Oversized Vehicle
2020-01-11,40.743782,-73.97352,10016,Driver Inattention/Distraction
2020-01-11,40.750443,-73.96599,,Driver Inattention/Distraction
2020-01-11,40.76614,-73.97166,,Other Vehicular
2020-01-11,40.756035,-73.98695,10036,Other Vehicular
2020-01-11,40.75591,-73.99448,10018,Passing or Lane Usage Improper
2020-01-11,40.808956,-73.94041,10035,Driver Inattention/Distraction
2020-01-11,40.74835,-73.967865,,Driver Inattention/Distraction
2020-01-11,40.760536,-73.95836,10065,Unspecified
2020-01-11,40.794132,-73.94281,,Unspecified
2020-01-11,40.718792,-73.98902,10002,Following Too Closely
2020-01-11,40.760822,-73.99832,10036,Turning Improperly
2020-01-12,40.778645,-73.9892,,Driver Inattention/Distraction
2020-01-12,40.843655,-73.93065,,Unspecified
2020-01-12,40.739704,-73.98521,10010,Driver Inattention/Distraction
2020-01-12,40.72235,-73.99327,10012,Following Too Closely
2020-01-12,40.718456,-73.99482,10013,Driver Inattention/Distraction
2020-01-12,40.71863,-73.988495,10002,Following Too Closely
2020-01-12,40.720375,-74.003265,,Unspecified
2020-01-12,40.725674,-74.00578,,Alcohol Involvement
2020-01-12,40.750317,-73.99112,10001,Unspecified
2020-01-12,40.71537,-73.95823,,Traffic Control Disregarded
2020-01-12,40.731064,-74.00142,10014,Backing Unsafely
2020-01-12,40.7491,-73.99201,10001,Driver Inattention/Distraction
2020-01-12,40.753906,-73.99357,10018,Driver Inexperience
2020-01-12,40.809063,-73.95068,10027,Passenger Distraction
2020-01-12,40.835484,-73.9494,,Driver Inattention/Distraction
2020-01-12,40.76636,-73.97789,10019,Driver Inattention/Distraction
2020-01-12,40.756832,-74.00124,10018,Driverless/Runaway Vehicle
2020-01-12,40.748074,-74.00111,10001,Passing or Lane Usage Improper
2020-01-12,40.74664,-73.991974,10001,Unspecified
2020-01-12,40.74189,-74.00471,10011,Passing or Lane Usage Improper
2020-01-12,40.74518,-73.982735,,Driver Inattention/Distraction
2020-01-12,40.758965,-73.95819,,Driver Inattention/Distraction
2020-01-12,40.761486,-73.96062,,Unsafe Lane Changing
2020-01-12,40.71955,-74.000626,10013,Driver Inattention/Distraction
2020-01-12,40.784935,-73.948715,10128,Passing Too Closely
2020-01-12,40.765865,-73.95742,10021,Unspecified
2020-01-12,40.848694,-73.93047,,Unsafe Speed
2020-01-12,40.718075,-73.97511,,Driver Inattention/Distraction
2020-01-12,,,10069,Driver Inattention/Distraction
2020-01-12,40.79157,-73.94469,,Passing Too Closely
2020-01-12,,,10001,Passing Too Closely
2020-01-12,40.77012,-73.95741,10021,Driver Inattention/Distraction
2020-01-12,40.76816,-73.982475,10019,Driver Inattention/Distraction
2020-01-12,40.83089,-73.94348,,Following Too Closely
2020-01-12,40.72032,-73.99404,10012,Driver Inattention/Distraction
2020-01-12,40.825428,-73.93631,10039,Driver Inattention/Distraction
2020-01-12,40.758316,-73.97671,10022,Driver Inattention/Distraction
2020-01-12,40.740665,-73.995155,10011,Other Vehicular
2020-01-12,40.750294,-73.99485,10001,Unspecified
2020-01-12,40.77048,-73.983864,10023,Passing or Lane Usage Improper
2020-01-12,40.822437,-73.93445,,Other Vehicular
2020-01-12,40.767612,-73.950005,,Driver Inattention/Distraction
2020-01-12,40.71976,-73.94476,,Aggressive Driving/Road Rage
2020-01-12,40.814404,-73.96447,,Reaction to Uninvolved Vehicle
2020-01-12,40.846153,-73.932335,10033,Unspecified
2020-01-13,40.77741,-73.978806,,Driver Inattention/Distraction
2020-01-13,40.787224,-73.95417,,Passing Too Closely
2020-01-13,40.742836,-73.97214,,Driver Inattention/Distraction
2020-01-13,40.718018,-73.99996,10013,Other Vehicular
2020-01-13,40.728992,-73.95067,,Unsafe Speed
2020-01-13,40.748825,-73.96984,10017,Backing Unsafely
2020-01-13,40.72195,-73.99628,10012,Driver Inattention/Distraction
2020-01-13,40.764107,-73.96682,10065,Unspecified
2020-01-13,40.769753,-73.95458,,Backing Unsafely
2020-01-13,40.779125,-73.947754,10128,View Obstructed/Limited
2020-01-13,40.771694,-73.95919,,Driver Inattention/Distraction
2020-01-13,40.722385,-74.00378,10013,Passing Too Closely
2020-01-13,40.716267,-74.00132,10013,Unspecified
2020-01-13,40.704624,-73.93503,,Unspecified
2020-01-13,40.743336,-73.9511,,Driver Inattention/Distraction
2020-01-13,40.827877,-73.93824,10039,Turning Improperly
2020-01-13,40.807343,-73.94445,10027,Driver Inattention/Distraction
2020-01-13,40.799984,-73.94275,10035,Driver Inexperience
2020-01-13,40.732853,-74.00753,10014,Failure to Yield Right-of-Way
2020-01-13,40.82626,-73.94795,10031,Unspecified
2020-01-13,40.75898,-73.99595,10036,Passing or Lane Usage Improper
2020-01-13,40.76552,-73.97211,10065,Unspecified
2020-01-13,40.775642,-73.960526,10075,Unspecified
2020-01-13,40.780178,-73.95721,10028,Unspecified
2020-01-13,40.785294,-73.969345,,Passing or Lane Usage Improper
2020-01-13,40.75898,-73.99595,10036,Passing or Lane Usage Improper
2020-01-13,40.762177,-73.96613,10022,Unsafe Lane Changing
2020-01-13,40.79471,-73.94447,10029,Driver Inattention/Distraction
2020-01-13,40.751453,-73.94947,,Driver Inattention/Distraction
2020-01-13,40.816025,-73.93947,,Turning Improperly
2020-01-13,40.737553,-74.00447,10014,Passing or Lane Usage Improper
2020-01-13,40.71574,-74.00169,,Unsafe Lane Changing
2020-01-13,40.843437,-73.94164,10032,Unspecified
2020-01-13,40.731964,-73.98816,10003,Driver Inattention/Distraction
2020-01-13,40.709686,-74.01168,10006,Passing Too Closely
2020-01-13,40.727276,-74.0017,10012,Unspecified
2020-01-13,40.70503,-74.013336,10004,Traffic Control Disregarded
2020-01-13,40.767494,-73.95933,,Unsafe Lane Changing
2020-01-13,40.778797,-73.98206,,Driver Inattention/Distraction
2020-01-13,40.824562,-73.948105,,Unspecified
2020-01-13,40.748466,-73.99247,10001,Passing or Lane Usage Improper
2020-01-13,40.741245,-74.00143,10011,Following Too Closely
2020-01-13,40.724487,-73.97796,10009,Steering Failure
2020-01-13,40.764736,-73.98222,10019,Driver Inattention/Distraction
2020-01-13,40.808224,-73.96652,,Driver Inattention/Distraction
2020-01-13,40.792927,-73.94791,,Following Too Closely
2020-01-13,40.710575,-74.00848,10038,Unspecified
2020-01-13,40.710197,-73.95843,,Failure to Yield Right-of-Way
2020-01-13,40.790367,-73.949776,,Passing or Lane Usage Improper
2020-01-13,40.789585,-73.97549,,Unspecified
2020-01-13,40.78917,-73.95275,10029,Driver Inattention/Distraction
2020-01-13,40.754025,-73.990036,10018,Other Vehicular
2020-01-13,40.702908,-73.994446,,Passing Too Closely
2020-01-13,40.74666,-73.990074,,Passing Too Closely
2020-01-13,40.746983,-73.99082,10001,Unspecified
2020-01-13,40.777855,-73.981964,,Driver Inattention/Distraction
2020-01-13,40.78956,-73.97737,,Driver Inattention/Distraction
2020-01-13,40.793205,-73.94258,10029,Backing Unsafely
2020-01-13,40.73838,-73.983475,10010,Following Too Closely
2020-01-13,40.75458,-73.99915,10001,Failure to Keep Right
2020-01-13,40.772984,-73.946205,10028,Unspecified
2020-01-13,40.700836,-73.99495,,Passing Too Closely
2020-01-13,40.71727,-73.9975,10013,Driver Inattention/Distraction
2020-01-13,40.807995,-73.94599,10027,Driver Inattention/Distraction
2020-01-13,40.774757,-73.94307,,Following Too Closely
2020-01-13,40.74701,-73.977196,10016,View Obstructed/Limited
2020-01-13,40.789635,-73.94609,,Unsafe Lane Changing
2020-01-13,40.711864,-73.955536,,Following Too Closely
2020-01-13,40.701527,-73.98957,,Following Too Closely
2020-01-13,,,10018,Failure to Yield Right-of-Way
2020-01-13,40.71869,-74.00622,10013,Unspecified
2020-01-13,40.763657,-73.97347,,Unsafe Lane Changing
2020-01-13,40.85045,-73.93667,10033,Passing or Lane Usage Improper
2020-01-13,40.724083,-73.97887,10009,Failure to Yield Right-of-Way
2020-01-13,40.839924,-73.93286,,Driver Inattention/Distraction
2020-01-13,40.73019,-73.97255,,Unspecified
2020-01-13,40.744724,-74.008385,,Following Too Closely
2020-01-13,40.783245,-73.94473,10128,Unspecified
2020-01-13,40.76662,-73.98861,10019,Passing or Lane Usage Improper
2020-01-14,40.77622,-73.97596,10023,Reaction to Uninvolved Vehicle
2020-01-14,40.761078,-73.99069,10036,Following Too Closely
2020-01-14,40.758427,-73.99264,10036,Passing Too Closely
2020-01-14,40.847897,-73.94523,,Driver Inattention/Distraction
2020-01-14,40.761147,-73.97952,,Driver Inattention/Distraction
2020-01-14,40.73656,-74.0011,10011,Following Too Closely
2020-01-14,40.71523,-74.01334,10007,Unspecified
2020-01-14,40.747166,-73.97372,10016,Driver Inattention/Distraction
2020-01-14,40.8166,-73.942764,,Driver Inattention/Distraction
2020-01-14,40.727844,-73.98223,10009,Other Vehicular
2020-01-14,40.717342,-73.99118,10002,Passing or Lane Usage Improper
2020-01-14,40.865963,-73.92986,10034,Passing or Lane Usage Improper
2020-01-14,40.83593,-73.94352,10032,Unspecified
2020-01-14,40.83259,-73.94226,10032,Unspecified
2020-01-14,40.784943,-73.946594,10029,View Obstructed/Limited
2020-01-14,40.70145,-73.989624,,Following Too Closely
2020-01-14,40.73019,-73.97255,,Driver Inattention/Distraction
2020-01-14,40.768482,-73.98208,,Other Vehicular
2020-01-14,40.789585,-73.97549,,Driver Inattention/Distraction
2020-01-14,40.754536,-73.9774,10017,Passing or Lane Usage Improper
2020-01-14,40.725937,-74.01103,,Unspecified
2020-01-14,40.786808,-73.94524,,Passing Too Closely
2020-01-14,40.720074,-73.988365,10002,Driver Inattention/Distraction
2020-01-14,40.722824,-74.0081,10013,Unspecified
2020-01-14,40.741108,-74.005745,10014,Following Too Closely
2020-01-14,40.745174,-73.974754,,Outside Car Distraction
2020-01-14,40.82154,-73.94287,,Passing or Lane Usage Improper
2020-01-14,40.75944,-73.96355,10022,Following Too Closely
2020-01-14,40.73955,-73.94531,,Driver Inattention/Distraction
2020-01-14,40.772415,-73.97874,,Unspecified
2020-01-14,40.788685,-73.94386,10029,Passing Too Closely
2020-01-14,40.80297,-73.96387,10025,Other Vehicular
2020-01-14,40.70191,-73.93699,,Driver Inexperience
2020-01-14,40.80399,-73.96033,10025,Backing Unsafely
2020-01-14,40.724873,-73.953445,,Failure to Yield Right-of-Way
2020-01-14,40.75458,-73.99915,10001,Unspecified
2020-01-14,40.77904,-73.9435,,Following Too Closely
2020-01-14,40.828983,-73.93897,,Unspecified
2020-01-14,40.73869,-73.94093,,Driver Inattention/Distraction
2020-01-14,40.78187,-73.94748,10128,Driver Inattention/Distraction
2020-01-14,40.785576,-73.95427,10128,Driver Inattention/Distraction
2020-01-14,40.724136,-73.992615,10012,Unsafe Lane Changing
2020-01-14,40.744335,-73.99625,10011,Driver Inattention/Distraction
2020-01-14,40.71718,-73.98311,10002,
2020-01-14,40.73705,-73.99285,10003,Unsafe Lane Changing
2020-01-14,40.82207,-73.94993,,Failure to Yield Right-of-Way
2020-01-14,40.73136,-73.98257,10009,Driver Inattention/Distraction
2020-01-14,40.70504,-73.959045,,Following Too Closely
2020-01-14,40.814156,-73.935074,10037,Unspecified
2020-01-14,40.78296,-73.94403,,Driver Inattention/Distraction
2020-01-14,40.718708,-74.000946,10013,Driver Inattention/Distraction
2020-01-14,40.778797,-73.98206,10023,Driver Inattention/Distraction
2020-01-14,40.76155,-73.96659,,Driver Inattention/Distraction
2020-01-14,40.81467,-73.93623,10037,Driver Inattention/Distraction
2020-01-14,40.758274,-73.93336,,Failure to Yield Right-of-Way
2020-01-14,40.77369,-73.961945,10021,Unspecified
2020-01-14,40.866062,-73.92251,10034,Driver Inattention/Distraction
2020-01-14,40.71016,-73.98854,,Following Too Closely
2020-01-14,40.779057,-73.95804,10028,Driver Inattention/Distraction
2020-01-14,40.784042,-73.9565,10128,Driver Inattention/Distraction
2020-01-14,40.7024,-73.9605,,Following Too Closely
2020-01-14,40.750492,-73.97172,,Driver Inattention/Distraction
2020-01-14,40.74002,-74.005295,,Passing or Lane Usage Improper
2020-01-14,40.787857,-73.951614,,Driver Inattention/Distraction
2020-01-14,40.78202,-73.97173,10024,Driver Inattention/Distraction
2020-01-14,40.814774,-73.94038,,Passing Too Closely
2020-01-14,40.80765,-73.939255,10035,
2020-01-14,40.79458,-73.97371,,Failure to Yield Right-of-Way
2020-01-14,40.815685,-73.9583,,Following Too Closely
2020-01-14,40.735302,-74.00994,,Following Too Closely
2020-01-14,40.755867,-73.998215,10018,Passenger Distraction
2020-01-14,40.730156,-73.97966,10009,Unspecified
2020-01-14,40.73972,-73.99512,10011,Unsafe Speed
2020-01-14,40.84883,-73.94017,10033,Driver Inattention/Distraction
2020-01-14,40.81417,-73.93431,,Reaction to Uninvolved Vehicle
2020-01-14,40.741905,-73.98261,10016,Passing or Lane Usage Improper
2020-01-14,40.792725,-73.973206,,Failure to Yield Right-of-Way
2020-01-14,40.75645,-73.97032,10022,Turning Improperly
2020-01-14,40.72919,-73.98724,10003,Passing or Lane Usage Improper
2020-01-14,40.840496,-73.94599,,Following Too Closely
2020-01-14,40.752563,-73.99319,10001,Driver Inattention/Distraction
2020-01-14,40.780754,-73.95258,10128,Unspecified
2020-01-14,40.82101,-73.93436,,Reaction to Uninvolved Vehicle
2020-01-14,40.716812,-73.99777,10013,Passing or Lane Usage Improper
2020-01-15,40.76023,-73.961525,10022,Driver Inexperience
2020-01-15,40.757233,-73.9898,10036,Unspecified
2020-01-15,40.80119,-73.93003,,Unsafe Speed
2020-01-15,40.761185,-73.965744,10022,Driver Inattention/Distraction
2020-01-15,40.771053,-73.98715,10023,Driver Inattention/Distraction
2020-01-15,40.845882,-73.930435,,Unspecified
2020-01-15,40.74399,-73.992004,10010,Unspecified
2020-01-15,40.781387,-73.95213,10128,Unspecified
2020-01-15,40.73635,-73.97502,,Unsafe Lane Changing
2020-01-15,40.71843,-74.000534,10013,Driver Inattention/Distraction
2020-01-15,,,10036,Other Vehicular
2020-01-15,40.804886,-73.96248,,Unspecified
2020-01-15,40.771053,-73.98715,10023,Driver Inattention/Distraction
2020-01-15,40.77437,-73.963554,10021,Driver Inattention/Distraction
2020-01-15,40.79611,-73.96145,,Unspecified
2020-01-15,40.745686,-73.97213,,Driver Inattention/Distraction
2020-01-15,40.759617,-73.961975,,Traffic Control Disregarded
2020-01-15,40.7429,-73.99281,10010,Passing or Lane Usage Improper
2020-01-15,40.773033,-73.98221,10023,Driver Inattention/Distraction
2020-01-15,40.762894,-73.98369,10019,Driver Inattention/Distraction
2020-01-15,40.704456,-73.98752,,Passing Too Closely
2020-01-15,40.700836,-73.99495,,Unsafe Lane Changing
2020-01-15,40.74456,-73.99279,10001,Passenger Distraction
2020-01-15,40.790154,-73.93675,,Unsafe Lane Changing
2020-01-15,40.844677,-73.93886,10032,Driver Inattention/Distraction
2020-01-15,40.745148,-73.93348,,Unsafe Lane Changing
2020-01-15,40.751534,-73.970276,10017,Backing Unsafely
2020-01-15,40.717556,-73.99528,10002,Oversized Vehicle
2020-01-15,40.74991,-73.985985,10001,Following Too Closely
2020-01-15,40.826622,-73.930984,,Unsafe Lane Changing
2020-01-15,40.756527,-73.994026,10018,Driver Inattention/Distraction
2020-01-15,40.748466,-73.99247,10001,Driver Inattention/Distraction
2020-01-15,40.750538,-73.983665,10018,
2020-01-15,40.78848,-73.95114,10029,Following Too Closely
2020-01-15,40.794132,-73.94281,,Unspecified
2020-01-15,40.78519,-73.94934,10128,Unspecified
2020-01-15,40.84932,-73.93374,10033,Driver Inattention/Distraction
2020-01-15,40.816177,-73.93091,,Following Too Closely
2020-01-15,40.751034,-73.976364,10017,Unspecified
2020-01-15,,,10018,Following Too Closely
2020-01-15,40.790367,-73.949776,,Passing Too Closely
2020-01-15,40.72878,-73.98446,10009,Driver Inattention/Distraction
2020-01-15,40.734844,-73.98312,10003,Turning Improperly
2020-01-15,40.75578,-74.00199,,Backing Unsafely
2020-01-15,40.750957,-73.98273,10016,Unspecified
2020-01-15,40.74318,-74.00107,10011,Passing Too Closely
2020-01-15,40.724236,-73.997795,,Following Too Closely
2020-01-15,40.748436,-73.984566,,Driver Inattention/Distraction
2020-01-15,40.718792,-73.98902,,Backing Unsafely
2020-01-15,40.737194,-73.98328,10010,Unspecified
2020-01-15,40.719112,-73.9792,10002,Passing Too Closely
2020-01-15,40.765545,-73.95471,10021,Passing or Lane Usage Improper
2020-01-15,40.741642,-73.997444,10011,Passing or Lane Usage Improper
2020-01-15,40.83473,-73.940674,,Failure to Yield Right-of-Way
2020-01-15,40.8076,-73.93719,10035,Unspecified
2020-01-15,40.805637,-73.9344,10035,Unspecified
2020-01-15,40.779495,-73.95559,10028,Unspecified
2020-01-15,40.757336,-73.98973,10036,Unspecified
2020-01-15,40.727203,-74.00615,10014,Unspecified
2020-01-15,40.7968,-73.929375,,Driver Inattention/Distraction
2020-01-15,40.79856,-73.96337,10025,Backing Unsafely
2020-01-15,,,10023,Unspecified
2020-01-15,40.739132,-73.97799,10010,Unspecified
2020-01-15,40.706554,-73.95832,,Fatigued/Drowsy
2020-01-15,40.839825,-73.93257,,Aggressive Driving/Road Rage
2020-01-15,40.736855,-73.97853,10010,Driver Inexperience
2020-01-15,40.779537,-73.988,10069,Driver Inattention/Distraction
2020-01-15,40.74822,-74.007484,10011,Driver Inattention/Distraction
2020-01-15,40.774227,-73.98112,10023,Passing or Lane Usage Improper
2020-01-15,40.75179,-73.98472,10018,Unspecified
2020-01-15,40.831978,-73.93515,,Fell Asleep
2020-01-15,40.75144,-73.97397,10017,Unspecified
2020-01-15,40.84654,-73.93521,10033,Other Vehicular
2020-01-15,40.749546,-73.98798,10001,Unspecified
2020-01-15,40.752106,-73.94424,,Following Too Closely
2020-01-15,40.76734,-73.96868,10065,Unspecified
2020-01-15,40.744778,-73.97589,10016,Unsafe Lane Changing
2020-01-15,40.733727,-74.00281,,Unsafe Lane Changing
2020-01-15,40.727154,-74.005554,10014,Passing or Lane Usage Improper
2020-01-15,40.718018,-73.99996,10013,Driver Inattention/Distraction
2020-01-15,40.72545,-73.99305,10012,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-01-15,40.74445,-73.97304,10016,Unsafe Lane Changing
2020-01-15,40.86241,-73.9225,10034,Passing or Lane Usage Improper
2020-01-15,40.75781,-73.97353,10022,Driver Inattention/Distraction
2020-01-15,40.757942,-73.97133,10022,Driver Inattention/Distraction
2020-01-15,40.802498,-73.94092,,Unspecified
2020-01-15,40.7616,-73.96865,10022,Failure to Yield Right-of-Way
2020-01-16,40.823315,-73.94901,,Driver Inattention/Distraction
2020-01-16,40.813255,-73.93028,,Unspecified
2020-01-16,40.71918,-73.99029,10002,Driver Inattention/Distraction
2020-01-16,40.76172,-73.98281,10019,Passing Too Closely
2020-01-16,40.73298,-73.975204,10009,Passing or Lane Usage Improper
2020-01-16,40.814102,-73.940865,10037,Driver Inattention/Distraction
2020-01-16,40.78848,-73.95114,10029,Backing Unsafely
2020-01-16,,,10018,Unsafe Speed
2020-01-16,40.760536,-73.95836,10065,Unspecified
2020-01-16,40.714264,-73.980934,10002,Driver Inattention/Distraction
2020-01-16,40.798717,-73.95954,10025,Unspecified
2020-01-16,40.805637,-73.9344,10035,Unsafe Lane Changing
2020-01-16,40.78896,-73.97596,,Unspecified
2020-01-16,40.708115,-74.00877,10005,Unspecified
2020-01-16,40.780464,-73.94404,,Driver Inattention/Distraction
2020-01-16,40.780464,-73.94404,,Driver Inattention/Distraction
2020-01-16,40.737785,-73.93496,,Driver Inattention/Distraction
2020-01-16,40.77161,-73.99046,10019,Driver Inattention/Distraction
2020-01-16,40.7448,-73.991425,10001,Passing or Lane Usage Improper
2020-01-16,40.760857,-73.97972,10119,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-01-16,40.73264,-74.008644,10014,Unspecified
2020-01-16,40.73771,-73.974266,,Driver Inattention/Distraction
2020-01-16,40.784237,-73.947075,,Driver Inattention/Distraction
2020-01-16,40.73814,-74.00648,,Passing Too Closely
2020-01-16,40.780693,-73.9466,10128,Driver Inattention/Distraction
2020-01-16,40.727413,-74.008316,10014,Unspecified
2020-01-16,40.81294,-73.951775,,Driver Inexperience
2020-01-16,40.76014,-73.96935,10022,Unspecified
2020-01-16,40.796074,-73.94349,10029,Other Vehicular
2020-01-16,40.744724,-74.008385,10011,Passing or Lane Usage Improper
2020-01-16,40.784515,-73.94983,,Backing Unsafely
2020-01-16,40.749573,-73.98523,10001,Unspecified
2020-01-16,40.808956,-73.94041,10035,Driver Inattention/Distraction
2020-01-16,40.765224,-73.9317,,Failure to Yield Right-of-Way
2020-01-16,40.77753,-73.975006,10023,Driver Inattention/Distraction
2020-01-16,40.71997,-73.992905,10002,Driver Inattention/Distraction
2020-01-16,40.724358,-73.98479,10009,Following Too Closely
2020-01-16,40.72978,-73.98682,10003,Driver Inattention/Distraction
2020-01-16,40.78722,-73.952065,10029,Driver Inattention/Distraction
2020-01-16,40.8396,-73.929474,,Following Too Closely
2020-01-16,40.83406,-73.944885,10032,Passing or Lane Usage Improper
2020-01-16,40.784943,-73.946594,10029,Unsafe Lane Changing
2020-01-16,40.777092,-73.98211,10023,Driver Inattention/Distraction
2020-01-16,40.713467,-73.99731,10038,Oversized Vehicle
2020-01-16,40.715473,-73.95185,,Driver Inexperience
2020-01-16,40.822838,-73.928764,,Driver Inattention/Distraction
2020-01-16,40.705357,-74.008606,10005,Passing or Lane Usage Improper
2020-01-16,40.75458,-73.99915,10001,Backing Unsafely
2020-01-16,40.83829,-73.930016,,Physical Disability
2020-01-16,40.762802,-73.965675,10065,Unspecified
2020-01-16,40.750988,-73.99063,10001,Driver Inattention/Distraction
2020-01-16,40.811565,-73.942726,,Failure to Yield Right-of-Way
2020-01-16,40.764595,-73.97783,10019,Unspecified
2020-01-16,40.825294,-73.95373,,Following Too Closely
2020-01-16,40.715176,-73.951965,,Unsafe Speed
2020-01-16,40.848118,-73.93089,,Unspecified
2020-01-16,40.865963,-73.92986,10034,Passing or Lane Usage Improper
2020-01-16,40.751873,-73.97918,10017,Passing Too Closely
2020-01-16,40.79166,-73.96469,10025,Driver Inattention/Distraction
2020-01-16,40.82214,-73.930824,,Driver Inattention/Distraction
2020-01-16,40.788795,-73.93755,,Following Too Closely
2020-01-16,40.791405,-73.93569,,Driver Inexperience
2020-01-16,40.768593,-73.98522,,Driver Inattention/Distraction
2020-01-16,40.75066,-73.987785,,Unspecified
2020-01-16,40.741077,-74.001564,10011,Unsafe Lane Changing
2020-01-16,40.73875,-74.00387,,Backing Unsafely
2020-01-16,40.75831,-73.96294,,Reaction to Uninvolved Vehicle
2020-01-16,40.802395,-73.936775,10035,Unspecified
2020-01-16,40.755802,-73.986404,,Driver Inattention/Distraction
2020-01-16,40.73392,-73.98276,10003,Passing Too Closely
2020-01-16,40.72328,-74.00801,10013,Driver Inattention/Distraction
2020-01-16,40.722164,-73.98729,10002,Unspecified
2020-01-16,40.74192,-73.98651,10010,Failure to Yield Right-of-Way
2020-01-16,40.776897,-73.97547,10023,Passing or Lane Usage Improper
2020-01-16,40.811638,-73.9316,,Driver Inattention/Distraction
2020-01-16,40.74954,-73.97744,10016,Driver Inattention/Distraction
2020-01-16,40.700623,-73.93645,,Failure to Yield Right-of-Way
2020-01-16,40.74002,-74.005295,,Driver Inattention/Distraction
2020-01-16,40.75377,-73.989426,10018,Driver Inattention/Distraction
2020-01-16,40.805668,-73.93648,10035,Unspecified
2020-01-16,40.712463,-73.99232,10002,Unspecified
2020-01-16,40.832764,-73.94583,,Driver Inattention/Distraction
2020-01-16,40.74205,-73.99839,10011,Unspecified
2020-01-16,40.748302,-73.97835,,Unspecified
2020-01-16,40.74463,-73.99898,10011,Turning Improperly
2020-01-16,40.74777,-74.000404,10001,Following Too Closely
2020-01-16,40.750603,-73.939445,,Unsafe Lane Changing
2020-01-16,40.810062,-73.95497,10027,Following Too Closely
2020-01-16,40.74238,-74.00882,10014,Driver Inattention/Distraction
2020-01-16,40.7715,-73.96475,10021,Driver Inattention/Distraction
2020-01-16,40.759785,-73.976295,10022,Driver Inattention/Distraction
2020-01-16,40.70145,-73.989624,,Following Too Closely
2020-01-16,40.739506,-73.98476,,Unspecified
2020-01-16,40.718555,-73.988205,,Unsafe Lane Changing
2020-01-16,40.751213,-73.98336,10018,Driver Inattention/Distraction
2020-01-16,40.790295,-73.9694,,Passing Too Closely
2020-01-17,40.76378,-73.971886,10022,Unspecified
2020-01-17,40.710262,-73.95802,,Passing or Lane Usage Improper
2020-01-17,40.757828,-73.99308,10036,Reaction to Uninvolved Vehicle
2020-01-17,40.744423,-73.991714,10010,Driver Inattention/Distraction
2020-01-17,40.733612,-73.999565,,Driver Inattention/Distraction
2020-01-17,40.81175,-73.93144,,Driver Inattention/Distraction
2020-01-17,40.788834,-73.95586,10000,Pavement Slippery
2020-01-17,40.72543,-73.99678,10012,Unspecified
2020-01-17,40.828297,-73.95087,,Driver Inattention/Distraction
2020-01-17,40.70145,-73.989624,,Passing or Lane Usage Improper
2020-01-17,40.748405,-73.97478,10016,Driver Inattention/Distraction
2020-01-17,40.756035,-73.98695,,Unspecified
2020-01-17,40.71975,-73.992165,10002,Driver Inattention/Distraction
2020-01-17,40.729855,-73.95252,10016,Driver Inattention/Distraction
2020-01-17,40.744778,-73.97589,10016,Driver Inattention/Distraction
2020-01-17,40.75758,-73.975815,10022,Failure to Yield Right-of-Way
2020-01-17,40.76817,-73.9528,10021,Unspecified
2020-01-17,40.786545,-73.95256,,Unspecified
2020-01-17,40.80297,-73.96387,,Unspecified
2020-01-17,40.742832,-74.00771,,Passing Too Closely
2020-01-17,40.829567,-73.95008,10031,Unspecified
2020-01-17,40.76524,-73.95788,,Passing Too Closely
2020-01-17,40.720764,-73.99063,10002,Passing Too Closely
2020-01-17,40.776237,-73.95587,10028,Unspecified
2020-01-17,40.714947,-74.00969,,Unspecified
2020-01-17,40.72819,-73.9956,,Backing Unsafely
2020-01-17,40.74977,-73.987785,10001,Unspecified
2020-01-17,40.748974,-74.00324,,Following Too Closely
2020-01-17,40.710575,-74.000824,10038,Driver Inattention/Distraction
2020-01-17,40.743313,-73.99381,10011,Unspecified
2020-01-17,40.75658,-73.98037,10036,Driver Inattention/Distraction
2020-01-17,40.781933,-73.94428,,Following Too Closely
2020-01-17,40.749825,-73.972206,10017,Unsafe Lane Changing
2020-01-17,40.815254,-73.95533,10027,Passing Too Closely
2020-01-17,40.757668,-73.99483,10018,Passing Too Closely
2020-01-17,40.76003,-73.97296,10022,Driver Inattention/Distraction
2020-01-17,40.71217,-74.00557,,Passing or Lane Usage Improper
2020-01-17,40.806973,-73.965515,10025,Backing Unsafely
2020-01-17,,,10027,Glare
2020-01-17,40.82583,-73.93975,10039,Lost Consciousness
2020-01-17,40.76631,-73.95413,10021,
2020-01-17,40.787506,-73.9383,,Driver Inattention/Distraction
2020-01-17,40.74668,-73.9745,10016,Driver Inattention/Distraction
2020-01-17,40.79911,-73.95182,10026,Driver Inattention/Distraction
2020-01-17,40.780586,-73.98223,10023,Driver Inattention/Distraction
2020-01-17,40.835384,-73.93096,,Unsafe Lane Changing
2020-01-17,40.71709,-73.99959,10013,Unspecified
