collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-02-27,40.613075,-74.12257,10314,Unspecified
2020-02-27,40.62027,-74.12358,10314,Driver Inattention/Distraction
2020-02-27,40.637745,-74.07603,,Failure to Yield Right-of-Way
2020-02-27,40.64047,-74.07566,10301,Passing or Lane Usage Improper
2020-02-27,40.617867,-74.07431,10304,Unspecified
2020-02-28,40.608307,-74.13132,,
2020-02-28,40.588097,-74.09681,10305,Unspecified
2020-02-28,40.644035,-74.09839,10301,Unspecified
2020-02-28,40.6101,-74.11668,,Traffic Control Disregarded
2020-02-28,40.640667,-74.16734,,Driver Inattention/Distraction
2020-02-28,40.618645,-74.1421,,Unspecified
2020-02-28,40.555206,-74.21331,10309,Driver Inattention/Distraction
2020-02-28,40.600895,-74.176735,,Unspecified
2020-02-28,40.640087,-74.16861,,Driver Inattention/Distraction
2020-02-28,40.608273,-74.13213,,Unspecified
2020-02-28,40.60018,-74.064644,,Unsafe Lane Changing
2020-02-29,40.635853,-74.16619,,Other Vehicular
2020-02-29,40.619923,-74.16459,,Alcohol Involvement
2020-02-29,40.55676,-74.21132,10309,Alcohol Involvement
2020-02-29,40.610775,-74.143906,,Fell Asleep
2020-02-29,40.63743,-74.11375,10310,Unspecified
2020-02-29,40.626335,-74.174965,,Unspecified
2020-02-29,40.525543,-74.20547,10309,Unsafe Speed
2020-02-29,40.632145,-74.084885,10304,Unspecified
2020-02-29,40.574184,-74.16384,,Unspecified
2020-02-29,40.626385,-74.13036,10310,Driver Inattention/Distraction
2020-02-29,40.5842,-74.09472,10305,Pavement Defective
2020-03-01,40.621407,-74.08011,10304,Unspecified
2020-03-01,40.566055,-74.13988,10306,Alcohol Involvement
2020-03-01,40.615967,-74.08512,10304,Unsafe Speed
2020-03-01,40.63101,-74.12921,,Steering Failure
2020-03-01,40.538704,-74.17727,10312,Backing Unsafely
2020-03-01,40.634895,-74.13597,,Unspecified
2020-03-01,40.63681,-74.1373,,Failure to Yield Right-of-Way
2020-03-01,40.578377,-74.10729,10306,Unspecified
2020-03-01,40.543495,-74.14747,10308,Driver Inattention/Distraction
2020-03-01,40.57438,-74.16989,,Following Too Closely
2020-03-01,40.63133,-74.09968,10301,Driver Inattention/Distraction
2020-03-01,40.603767,-74.13158,,Driver Inattention/Distraction
2020-03-01,40.57969,-74.100395,10306,Unspecified
2020-03-02,40.560394,-74.120056,,Animals Action
2020-03-02,40.56146,-74.11227,,Driver Inattention/Distraction
2020-03-02,40.608852,-74.15334,,Driver Inexperience
2020-03-02,40.632236,-74.08715,,Driver Inattention/Distraction
2020-03-02,40.607838,-74.0872,,Following Too Closely
2020-03-02,40.606358,-74.120926,,Backing Unsafely
2020-03-02,40.588577,-74.16359,,Oversized Vehicle
2020-03-02,40.634747,-74.11226,,Driver Inattention/Distraction
2020-03-02,40.640827,-74.17976,,Driver Inattention/Distraction
2020-03-02,40.598404,-74.07259,10305,Alcohol Involvement
2020-03-03,40.554634,-74.18378,10312,Unspecified
2020-03-03,40.60862,-74.14824,,Unspecified
2020-03-03,40.60603,-74.08663,,Unspecified
2020-03-03,40.625374,-74.14871,,Driver Inattention/Distraction
2020-03-03,40.638588,-74.08647,10301,Driver Inattention/Distraction
2020-03-03,40.61427,-74.156654,,Driver Inattention/Distraction
2020-03-03,40.52238,-74.214745,,Passenger Distraction
2020-03-03,40.60915,-74.14987,,Passing or Lane Usage Improper
2020-03-03,40.62831,-74.14879,,Driver Inattention/Distraction
2020-03-03,40.580616,-74.152534,,Driver Inattention/Distraction
2020-03-03,40.542603,-74.20835,10309,Unspecified
2020-03-03,40.585804,-74.08756,10305,Failure to Yield Right-of-Way
2020-03-03,40.608562,-74.1472,,Driver Inattention/Distraction
2020-03-03,40.519127,-74.19714,10309,Failure to Yield Right-of-Way
2020-03-03,40.635468,-74.16622,,Traffic Control Disregarded
2020-03-03,40.566494,-74.11377,10306,Unspecified
2020-03-03,40.544487,-74.176506,,Traffic Control Disregarded
2020-03-03,40.611313,-74.09844,,Unspecified
2020-03-03,40.56991,-74.12343,10306,Driver Inattention/Distraction
2020-03-04,40.618385,-74.16228,,Unspecified
2020-03-04,40.63373,-74.127785,10310,Unspecified
2020-03-04,40.60595,-74.07601,,Driver Inattention/Distraction
2020-03-04,40.60595,-74.07601,,Driver Inattention/Distraction
2020-03-04,40.511948,-74.23971,,Failure to Yield Right-of-Way
2020-03-04,40.60235,-74.135086,,Driver Inattention/Distraction
2020-03-04,40.63663,-74.07624,10301,Unspecified
2020-03-04,,,10306,Driver Inattention/Distraction
2020-03-04,40.618874,-74.083275,10304,Driver Inattention/Distraction
2020-03-04,40.594208,-74.167786,,Following Too Closely
2020-03-05,40.632164,-74.166336,,Alcohol Involvement
2020-03-05,40.59607,-74.08937,10304,Fell Asleep
2020-03-05,40.601006,-74.09151,10304,Traffic Control Disregarded
2020-03-05,40.61439,-74.15767,,Driver Inattention/Distraction
2020-03-05,40.618492,-74.07557,10304,Alcohol Involvement
2020-03-05,40.611988,-74.118965,10314,Driver Inattention/Distraction
2020-03-05,40.632786,-74.13712,,Driver Inattention/Distraction
2020-03-05,40.582287,-74.16907,,Following Too Closely
2020-03-05,40.634567,-74.1172,10310,Driver Inattention/Distraction
2020-03-05,40.603615,-74.06931,10305,Driver Inattention/Distraction
2020-03-05,40.570465,-74.10977,10306,Unspecified
2020-03-05,40.607185,-74.16239,,Unspecified
2020-03-05,40.59723,-74.06893,10305,Passing Too Closely
2020-03-06,40.6101,-74.11668,10314,Unspecified
2020-03-06,40.57925,-74.07781,10305,Unspecified
2020-03-06,40.572422,-74.14111,10306,Glare
2020-03-06,40.604618,-74.0842,10304,Backing Unsafely
2020-03-06,40.62693,-74.0779,,Driver Inattention/Distraction
2020-03-06,40.62615,-74.15741,,Unspecified
2020-03-06,40.557568,-74.207,,Driver Inattention/Distraction
2020-03-06,40.624928,-74.146126,,Driver Inattention/Distraction
2020-03-06,40.62404,-74.15192,,Failure to Yield Right-of-Way
2020-03-06,40.593174,-74.0824,10305,Driver Inattention/Distraction
2020-03-06,40.564762,-74.13241,10306,Failure to Yield Right-of-Way
2020-03-06,40.57257,-74.169876,,Driver Inattention/Distraction
2020-03-06,40.58695,-74.16416,,Driver Inattention/Distraction
2020-03-06,40.60591,-74.09269,,Unsafe Lane Changing
2020-03-06,40.609627,-74.14955,,Failure to Yield Right-of-Way
2020-03-06,40.57323,-74.14702,,Driver Inattention/Distraction
2020-03-06,40.57628,-74.16978,,Following Too Closely
2020-03-06,40.567806,-74.12677,,Driver Inattention/Distraction
2020-03-06,40.570877,-74.16984,,Driver Inattention/Distraction
2020-03-06,40.553093,-74.142334,10308,Driver Inattention/Distraction
2020-03-06,40.536507,-74.1941,,Driver Inattention/Distraction
2020-03-06,40.511948,-74.23971,,Failure to Yield Right-of-Way
2020-03-07,40.605648,-74.16929,,Unspecified
2020-03-07,40.522484,-74.234955,10309,Driver Inattention/Distraction
2020-03-07,40.621655,-74.08237,10304,Backing Unsafely
2020-03-07,40.617363,-74.15021,,Driver Inattention/Distraction
2020-03-07,40.57473,-74.12915,10306,Driver Inattention/Distraction
2020-03-07,40.614246,-74.15379,,Driver Inattention/Distraction
2020-03-07,40.611736,-74.12311,,Driver Inattention/Distraction
2020-03-07,40.61427,-74.156654,,Driver Inattention/Distraction
2020-03-07,40.59703,-74.09337,10304,Unspecified
2020-03-07,40.552353,-74.18119,10312,Aggressive Driving/Road Rage
2020-03-07,40.607155,-74.07739,10305,Unspecified
2020-03-07,40.544487,-74.208374,10309,Driver Inattention/Distraction
2020-03-07,40.560333,-74.110275,10306,Driver Inattention/Distraction
2020-03-07,40.606762,-74.16583,,Driver Inattention/Distraction
2020-03-07,40.610172,-74.12146,10314,Unspecified
2020-03-07,40.637745,-74.07603,,Unspecified
2020-03-07,40.60805,-74.15736,,Glare
2020-03-07,40.588203,-74.167984,,Driver Inattention/Distraction
2020-03-07,40.597923,-74.16245,,Driver Inattention/Distraction
2020-03-07,40.569084,-74.1429,10306,Passing Too Closely
2020-03-07,40.621395,-74.08221,,Driver Inattention/Distraction
2020-03-07,40.58695,-74.16416,,Driver Inattention/Distraction
2020-03-07,40.639256,-74.081795,,Unsafe Speed
2020-03-07,40.61593,-74.087425,,Unspecified
2020-03-07,40.644646,-74.08238,10301,Unspecified
2020-03-07,40.629066,-74.16646,,Unspecified
2020-03-08,40.626045,-74.156685,,Driver Inattention/Distraction
2020-03-08,40.59415,-74.086586,10305,Following Too Closely
2020-03-08,40.612717,-74.085014,,Driver Inattention/Distraction
2020-03-08,40.582756,-74.13041,10306,Pavement Defective
2020-03-08,40.52207,-74.21687,10309,Driver Inattention/Distraction
2020-03-08,40.634567,-74.1172,10310,Driver Inattention/Distraction
2020-03-08,40.545433,-74.14272,10308,Traffic Control Disregarded
2020-03-08,40.603542,-74.173386,,Driver Inattention/Distraction
2020-03-08,40.629684,-74.11123,10310,Failure to Yield Right-of-Way
2020-03-08,,,10312,Reaction to Uninvolved Vehicle
2020-03-08,40.56494,-74.15512,10308,Driver Inattention/Distraction
2020-03-08,40.588387,-74.09965,10304,Following Too Closely
2020-03-08,40.619408,-74.09023,,Unspecified
2020-03-08,40.611427,-74.06637,10305,Unspecified
2020-03-08,,,10304,Unspecified
2020-03-09,40.601997,-74.16641,,Fell Asleep
2020-03-09,40.57917,-74.10106,,Driver Inattention/Distraction
2020-03-09,40.607555,-74.08711,,Passing or Lane Usage Improper
2020-03-09,40.629833,-74.116356,10310,Driver Inattention/Distraction
2020-03-09,40.524,-74.186104,10312,Animals Action
2020-03-09,40.57663,-74.149025,10306,Backing Unsafely
2020-03-09,40.633858,-74.12596,10310,Backing Unsafely
2020-03-09,40.530567,-74.158516,10312,Driver Inattention/Distraction
2020-03-09,40.563915,-74.11637,,Driver Inexperience
2020-03-09,40.5953,-74.1619,,Driver Inattention/Distraction
2020-03-09,,,10301,Unspecified
2020-03-09,40.583374,-74.15767,,Driver Inattention/Distraction
2020-03-09,40.631134,-74.12794,10310,
2020-03-09,40.563915,-74.11637,,Failure to Yield Right-of-Way
2020-03-10,40.61074,-74.09583,,Outside Car Distraction
2020-03-10,40.582603,-74.084335,,
2020-03-10,40.608837,-74.161194,,Driver Inattention/Distraction
2020-03-10,40.557854,-74.12671,10306,Driver Inattention/Distraction
2020-03-10,40.618286,-74.08537,10304,Unspecified
2020-03-10,40.607185,-74.16239,,Driver Inattention/Distraction
2020-03-10,40.62694,-74.16427,,Driver Inattention/Distraction
2020-03-10,40.54502,-74.14658,10308,Driver Inattention/Distraction
2020-03-10,40.5417,-74.162735,10312,Unspecified
2020-03-10,40.589344,-74.1015,10304,Driver Inexperience
2020-03-10,40.61737,-74.123634,10314,Unspecified
2020-03-10,40.516335,-74.23283,10309,Driver Inattention/Distraction
2020-03-10,40.56709,-74.12167,10306,Unsafe Speed
2020-03-10,40.60809,-74.162285,,Unspecified
2020-03-10,40.624958,-74.145775,,Driver Inattention/Distraction
2020-03-11,40.561077,-74.16984,10312,Unspecified
2020-03-11,40.64289,-74.11386,10310,Unspecified
2020-03-11,40.543766,-74.16345,10312,Driver Inattention/Distraction
2020-03-11,40.60808,-74.16227,,Following Too Closely
2020-03-11,40.586475,-74.08694,,Backing Unsafely
2020-03-11,40.608578,-74.10169,10301,Backing Unsafely
2020-03-11,40.569305,-74.10758,10306,Backing Unsafely
2020-03-11,40.612377,-74.13324,,Driver Inattention/Distraction
2020-03-11,40.62826,-74.08039,10304,Following Too Closely
2020-03-11,40.606163,-74.09093,10304,Failure to Yield Right-of-Way
2020-03-11,40.63312,-74.13676,,Unspecified
2020-03-11,40.635227,-74.16623,,Driver Inattention/Distraction
2020-03-11,40.625004,-74.14762,,Driver Inattention/Distraction
2020-03-12,40.53879,-74.212074,10309,Reaction to Uninvolved Vehicle
2020-03-12,40.60172,-74.09143,10304,Driver Inattention/Distraction
2020-03-12,40.595257,-74.062836,10305,Unspecified
2020-03-12,40.63173,-74.1249,10310,Driver Inattention/Distraction
2020-03-12,40.575645,-74.169815,,Driver Inattention/Distraction
2020-03-12,40.630547,-74.12748,10310,Unspecified
2020-03-12,40.555443,-74.15829,10308,Unspecified
2020-03-12,40.635597,-74.12797,10310,Passing or Lane Usage Improper
2020-03-12,40.614773,-74.064804,10305,Unspecified
2020-03-12,40.5956,-74.063126,10305,Failure to Yield Right-of-Way
2020-03-12,40.617313,-74.07115,10305,Unspecified
2020-03-13,40.62464,-74.14167,,Turning Improperly
2020-03-13,40.631344,-74.12636,10310,Fell Asleep
2020-03-13,40.55314,-74.191795,10312,Backing Unsafely
2020-03-13,40.631367,-74.156456,,Driver Inattention/Distraction
2020-03-13,40.509045,-74.24691,,Driver Inattention/Distraction
2020-03-13,40.62925,-74.12323,10310,Unspecified
2020-03-13,,,10309,Unspecified
2020-03-13,40.603237,-74.13149,,Driver Inattention/Distraction
2020-03-13,40.63349,-74.162544,,Unspecified
2020-03-14,40.56453,-74.14176,10306,Driver Inattention/Distraction
2020-03-14,40.59643,-74.091225,10304,Driver Inattention/Distraction
2020-03-14,40.57355,-74.11685,10306,Unspecified
2020-03-14,40.63067,-74.10495,10301,Driver Inattention/Distraction
2020-03-14,40.577732,-74.163704,,Driver Inattention/Distraction
2020-03-14,40.56831,-74.13262,10306,Driver Inattention/Distraction
2020-03-14,40.636982,-74.134094,,Backing Unsafely
2020-03-14,,,10309,Driver Inattention/Distraction
2020-03-14,40.629704,-74.081184,10304,Unspecified
2020-03-14,40.5934,-74.09174,10304,Driver Inattention/Distraction
2020-03-14,40.59526,-74.063896,10305,Unspecified
2020-03-14,40.57761,-74.11189,10306,Reaction to Uninvolved Vehicle
2020-03-14,,,10309,Unspecified
2020-03-14,40.607185,-74.16239,,Driver Inattention/Distraction
2020-03-14,40.62199,-74.07826,10304,Unspecified
2020-03-14,40.537388,-74.16408,10312,Driver Inattention/Distraction
2020-03-14,40.62474,-74.12785,10310,Alcohol Involvement
2020-03-15,40.54505,-74.21931,,Alcohol Involvement
2020-03-15,40.506187,-74.2349,10307,Driver Inattention/Distraction
2020-03-15,40.61897,-74.09364,,Fell Asleep
2020-03-15,40.628242,-74.16085,,Driver Inattention/Distraction
2020-03-15,40.541885,-74.19385,10312,Failure to Yield Right-of-Way
2020-03-15,40.635616,-74.09245,10301,Driver Inattention/Distraction
2020-03-15,40.627037,-74.164856,,Driver Inattention/Distraction
2020-03-15,40.63986,-74.088066,10301,Unspecified
2020-03-15,40.63195,-74.14667,,Failure to Yield Right-of-Way
2020-03-15,40.546707,-74.19913,,Alcohol Involvement
2020-03-15,40.55924,-74.171684,,Alcohol Involvement
2020-03-16,40.636837,-74.11838,10310,Unspecified
2020-03-16,40.587635,-74.091125,,Passing or Lane Usage Improper
2020-03-16,40.57104,-74.10919,10306,Following Too Closely
2020-03-16,40.639996,-74.13044,,Driver Inattention/Distraction
2020-03-16,40.54716,-74.21686,,Driver Inattention/Distraction
2020-03-17,40.6267,-74.07805,10304,Unspecified
2020-03-17,40.61592,-74.083664,10304,Tire Failure/Inadequate
2020-03-17,40.62464,-74.14167,,Aggressive Driving/Road Rage
2020-03-17,40.547977,-74.209404,10309,
2020-03-17,40.637054,-74.150375,,Failure to Yield Right-of-Way
2020-03-17,40.57323,-74.14702,10306,Pavement Slippery
2020-03-17,40.543495,-74.14747,10308,View Obstructed/Limited
2020-03-17,40.625916,-74.13452,,Driver Inattention/Distraction
2020-03-17,40.552814,-74.13377,10306,Unspecified
2020-03-17,40.5324,-74.22485,,Turning Improperly
2020-03-17,40.624958,-74.145775,,Traffic Control Disregarded
2020-03-17,40.635933,-74.07585,10301,Other Vehicular
2020-03-18,40.539898,-74.16103,10312,Unspecified
2020-03-18,40.62619,-74.11968,,Glare
2020-03-18,40.63986,-74.088066,10301,Driver Inattention/Distraction
2020-03-18,40.631897,-74.09716,10301,Alcohol Involvement
2020-03-18,40.639988,-74.137665,,Driver Inattention/Distraction
2020-03-18,40.626003,-74.07525,10304,Driver Inattention/Distraction
2020-03-19,40.6054,-74.16224,,Unspecified
2020-03-19,40.602028,-74.18777,,Other Vehicular
2020-03-19,40.54783,-74.13952,10308,Driver Inattention/Distraction
2020-03-19,40.607933,-74.07618,10305,Pavement Slippery
2020-03-19,40.614178,-74.15782,,Driver Inattention/Distraction
2020-03-19,40.62631,-74.15846,,Unspecified
2020-03-19,,,10304,Turning Improperly
2020-03-19,40.637672,-74.12882,,Backing Unsafely
2020-03-19,40.551434,-74.14647,10308,Driver Inattention/Distraction
2020-03-19,40.59183,-74.10098,10304,Failure to Yield Right-of-Way
2020-03-19,40.635506,-74.1662,,Driver Inattention/Distraction
2020-03-20,40.63401,-74.16625,,Driver Inattention/Distraction
2020-03-20,40.618847,-74.082726,10304,Unspecified
2020-03-20,40.58089,-74.09201,10305,Unspecified
2020-03-20,40.62049,-74.128174,10314,Driver Inattention/Distraction
2020-03-20,40.57257,-74.169876,,Backing Unsafely
2020-03-20,40.607864,-74.179184,,Driver Inattention/Distraction
2020-03-20,40.57278,-74.138145,10306,Driver Inattention/Distraction
2020-03-20,40.611843,-74.07314,10305,Unspecified
2020-03-20,40.563557,-74.10304,10306,Drugs (illegal)
2020-03-21,40.64011,-74.13083,,Other Vehicular
2020-03-21,40.626415,-74.13009,10310,Driver Inattention/Distraction
2020-03-21,,,10309,Backing Unsafely
2020-03-21,40.587685,-74.165436,,Backing Unsafely
2020-03-21,40.584106,-74.08723,10305,Driver Inattention/Distraction
2020-03-21,40.636692,-74.085884,,Unspecified
2020-03-22,40.514523,-74.23966,10307,Illnes
2020-03-22,40.639996,-74.13044,,Driver Inattention/Distraction
2020-03-23,40.603832,-74.06895,,Illnes
2020-03-23,40.61427,-74.08232,10304,Unspecified
2020-03-23,40.642715,-74.09536,,Driver Inattention/Distraction
2020-03-23,40.60307,-74.14047,,Pavement Slippery
2020-03-23,40.608727,-74.08839,10304,Driver Inattention/Distraction
2020-03-23,40.54115,-74.23754,10309,Brakes Defective
2020-03-23,40.575375,-74.18999,,Pavement Slippery
2020-03-23,40.595505,-74.10095,,Driver Inattention/Distraction
2020-03-24,40.636417,-74.1592,,Unspecified
2020-03-24,40.55963,-74.12369,,Driverless/Runaway Vehicle
2020-03-24,40.54568,-74.198616,10312,Driver Inattention/Distraction
2020-03-24,40.61054,-74.103455,,Lost Consciousness
2020-03-24,40.55906,-74.14203,10308,Unspecified
2020-03-24,40.59755,-74.11133,10304,Animals Action
2020-03-24,40.597725,-74.16656,,Driver Inattention/Distraction
2020-03-24,40.575333,-74.16179,,Driver Inattention/Distraction
2020-03-25,40.53819,-74.148315,10308,Driver Inattention/Distraction
2020-03-25,40.614044,-74.13953,,Driver Inattention/Distraction
2020-03-25,40.626675,-74.12827,10310,Driver Inattention/Distraction
2020-03-25,40.530262,-74.2111,10309,Following Too Closely
2020-03-25,40.63568,-74.08971,10301,Driver Inattention/Distraction
2020-03-25,40.605278,-74.11803,10314,Traffic Control Disregarded
2020-03-26,40.630367,-74.15245,,Driver Inattention/Distraction
2020-03-26,40.52,-74.1952,,Reaction to Uninvolved Vehicle
2020-03-26,40.61435,-74.08577,10304,Driver Inexperience
2020-03-26,40.593502,-74.08687,10305,Failure to Yield Right-of-Way
2020-03-26,40.61717,-74.08658,10304,Following Too Closely
2020-03-27,40.588562,-74.14584,10314,Driver Inattention/Distraction
2020-03-27,40.588562,-74.14584,,Driver Inattention/Distraction
2020-03-27,40.578197,-74.11703,,Passing or Lane Usage Improper
2020-03-27,40.633995,-74.12415,10310,Unspecified
2020-03-27,40.50828,-74.24949,,Alcohol Involvement
2020-03-27,40.62962,-74.07667,10304,Unspecified
2020-03-27,40.63916,-74.0874,10301,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-03-27,40.63544,-74.10907,10310,Unspecified
2020-03-27,40.595264,-74.06966,,Driver Inattention/Distraction
2020-03-27,40.584106,-74.08723,10305,Aggressive Driving/Road Rage
2020-03-27,40.603493,-74.067345,,Unsafe Lane Changing
2020-03-28,40.61238,-74.07117,10305,Driver Inattention/Distraction
2020-03-28,40.51245,-74.25015,,Driver Inattention/Distraction
2020-03-28,40.615444,-74.07347,10305,Unspecified
2020-03-28,40.60071,-74.067955,10305,Backing Unsafely
2020-03-28,40.62174,-74.07902,10304,Unspecified
2020-03-28,40.567577,-74.12715,10306,Driver Inattention/Distraction
2020-03-28,40.541126,-74.21777,,Animals Action
2020-03-29,40.549477,-74.21966,,Unspecified
2020-03-29,0.0,0.0,10312,Unspecified
2020-03-29,0.0,0.0,10305,Unspecified
2020-03-29,0.0,0.0,10305,Passing or Lane Usage Improper
2020-03-29,0.0,0.0,10312,Unspecified
2020-03-29,40.63651,-74.133,,Driver Inexperience
2020-03-29,40.631386,-74.09405,10301,Pavement Slippery
2020-03-30,40.51497,-74.23888,,Driver Inattention/Distraction
2020-03-30,40.641846,-74.083244,10301,Unspecified
2020-03-30,40.61219,-74.092,10301,Steering Failure
2020-03-30,40.619728,-74.08358,10304,Backing Unsafely
2020-03-30,40.59402,-74.184326,,Oversized Vehicle
2020-03-30,40.59075,-74.08837,10305,Unspecified
2020-03-30,40.619804,-74.084564,10304,Unspecified
2020-03-31,40.565235,-74.181404,10312,Unspecified
2020-03-31,40.62055,-74.16919,,Driver Inattention/Distraction
2020-03-31,40.57925,-74.07781,10305,Unsafe Lane Changing
2020-03-31,,,10301,Unspecified
2020-03-31,,,10304,Driver Inattention/Distraction
2020-04-01,40.58339,-74.08979,10305,Driver Inattention/Distraction
2020-04-01,40.607098,-74.061,10305,Unspecified
2020-04-01,40.511787,-74.245316,10307,Failure to Yield Right-of-Way
2020-04-01,40.60876,-74.07579,10305,Unspecified
2020-04-01,40.634754,-74.11317,10310,Unspecified
2020-04-01,40.624958,-74.145775,,Unspecified
2020-04-02,40.610172,-74.12146,10314,Unspecified
2020-04-02,40.560074,-74.10733,10306,Passing or Lane Usage Improper
2020-04-02,40.610256,-74.0973,,Turning Improperly
2020-04-02,40.624958,-74.145775,,Driver Inattention/Distraction
2020-04-02,40.631336,-74.1478,,Driver Inattention/Distraction
2020-04-02,40.595375,-74.06971,,Unsafe Speed
2020-04-02,40.62055,-74.16919,,Driver Inattention/Distraction
2020-04-02,40.604046,-74.10396,10301,Driver Inattention/Distraction
2020-04-02,40.554672,-74.21301,,Unsafe Speed
2020-04-02,40.624603,-74.079605,10304,Traffic Control Disregarded
2020-04-02,40.570465,-74.10977,10306,Traffic Control Disregarded
2020-04-03,40.626335,-74.174965,,Driver Inattention/Distraction
2020-04-03,40.522808,-74.234924,10309,Other Vehicular
2020-04-03,40.625244,-74.14984,,Driver Inattention/Distraction
2020-04-03,40.608406,-74.12306,,Driver Inattention/Distraction
2020-04-03,40.637653,-74.079956,10301,Passing Too Closely
2020-04-03,40.62376,-74.11841,10310,Driver Inattention/Distraction
2020-04-03,40.622543,-74.07854,10304,Unspecified
2020-04-03,40.620274,-74.15301,,Unspecified
2020-04-03,40.62018,-74.071495,10304,Driver Inattention/Distraction
2020-04-03,40.63163,-74.083984,10304,Unspecified
2020-04-04,40.582756,-74.13041,10306,Unspecified
2020-04-04,40.607,-74.16407,,Driver Inattention/Distraction
2020-04-04,40.62016,-74.076965,,Unsafe Speed
2020-04-04,40.6094,-74.09011,10304,Other Vehicular
2020-04-04,40.559128,-74.16949,,Pavement Defective
2020-04-04,40.520916,-74.235115,10309,Traffic Control Disregarded
2020-04-04,40.626858,-74.11527,10310,Animals Action
2020-04-05,40.572754,-74.11404,10306,Alcohol Involvement
2020-04-05,40.607555,-74.08711,,Unspecified
2020-04-05,40.59415,-74.086586,,Unspecified
2020-04-05,40.630104,-74.13019,10302,Tire Failure/Inadequate
2020-04-05,40.633957,-74.13612,,Unspecified
2020-04-05,40.561916,-74.18689,10312,Other Vehicular
2020-04-05,40.6191,-74.159615,,Driver Inattention/Distraction
2020-04-05,40.609627,-74.14955,,Driver Inattention/Distraction
2020-04-06,40.617382,-74.14227,,Driver Inattention/Distraction
2020-04-06,40.601246,-74.19401,,Illnes
2020-04-06,40.612305,-74.09193,10301,Backing Unsafely
2020-04-07,,,10305,Aggressive Driving/Road Rage
2020-04-07,40.613827,-74.06714,10305,Unspecified
2020-04-07,40.61467,-74.09894,10301,Unspecified
2020-04-07,40.611095,-74.11467,,Passing or Lane Usage Improper
2020-04-07,40.6094,-74.09011,10304,Driver Inattention/Distraction
2020-04-07,40.613655,-74.067,10305,Unspecified
2020-04-07,40.635105,-74.1232,10310,Driver Inattention/Distraction
2020-04-07,40.614086,-74.06614,10305,Driver Inattention/Distraction
2020-04-08,40.586494,-74.092125,10305,Following Too Closely
2020-04-08,40.607918,-74.138916,,Driver Inattention/Distraction
2020-04-08,40.540997,-74.18181,10312,Unspecified
2020-04-08,40.634518,-74.11782,10310,Unspecified
2020-04-08,40.633945,-74.08503,10304,Aggressive Driving/Road Rage
2020-04-08,40.61731,-74.08175,10304,Alcohol Involvement
2020-04-09,40.566494,-74.11377,10306,Fell Asleep
2020-04-09,40.62939,-74.11948,10310,Illnes
2020-04-09,40.608223,-74.1294,,Following Too Closely
2020-04-09,40.626343,-74.13084,10310,Unspecified
2020-04-09,40.561573,-74.13398,10306,Driver Inattention/Distraction
2020-04-09,40.63735,-74.12868,,Driver Inattention/Distraction
2020-04-09,40.623585,-74.08278,10304,Unspecified
2020-04-10,40.60885,-74.09334,10304,Driver Inattention/Distraction
2020-04-10,40.611874,-74.13824,,Fatigued/Drowsy
2020-04-10,40.635494,-74.12326,10310,Unspecified
2020-04-10,40.61023,-74.10529,,Passing or Lane Usage Improper
2020-04-10,40.630898,-74.13047,,Driver Inattention/Distraction
2020-04-10,40.57925,-74.07781,10305,Driver Inattention/Distraction
2020-04-10,40.632236,-74.120445,10310,Failure to Yield Right-of-Way
2020-04-10,40.635464,-74.16137,,Failure to Yield Right-of-Way
2020-04-10,40.5171,-74.233894,10307,Turning Improperly
2020-04-10,40.611298,-74.17637,,Driver Inattention/Distraction
2020-04-10,40.569973,-74.11025,10306,Other Lighting Defects
2020-04-11,40.63476,-74.11455,,Alcohol Involvement
2020-04-11,40.639687,-74.13868,,Unsafe Speed
2020-04-11,40.63106,-74.13563,,Unspecified
2020-04-11,40.55231,-74.19095,10312,Driver Inattention/Distraction
2020-04-11,40.563557,-74.10304,10306,Traffic Control Disregarded
2020-04-11,40.640182,-74.079254,10301,Unspecified
2020-04-12,40.63094,-74.09036,,Unspecified
2020-04-12,40.637314,-74.10357,10301,Unspecified
2020-04-12,40.55393,-74.21279,,Other Vehicular
2020-04-12,40.615475,-74.11856,10314,Alcohol Involvement
2020-04-12,40.577946,-74.102325,10306,Traffic Control Disregarded
2020-04-12,40.516624,-74.20279,,Unsafe Lane Changing
2020-04-12,40.613194,-74.06547,10305,Driver Inattention/Distraction
2020-04-12,40.640686,-74.11343,10310,Unspecified
2020-04-12,40.611866,-74.12209,10314,Unsafe Lane Changing
2020-04-13,40.629337,-74.08045,10304,Brakes Defective
2020-04-13,40.64155,-74.094986,10301,Driver Inattention/Distraction
2020-04-13,40.640057,-74.137405,,Other Vehicular
2020-04-13,40.575375,-74.18999,,Pavement Slippery
2020-04-13,40.59075,-74.08837,10305,Pavement Slippery
2020-04-13,40.601406,-74.131256,,Driver Inattention/Distraction
2020-04-13,40.61741,-74.07487,,Driver Inattention/Distraction
2020-04-13,40.57257,-74.169876,,Driver Inattention/Distraction
2020-04-13,40.563663,-74.132515,10306,Driver Inattention/Distraction
2020-04-14,40.631065,-74.11657,10310,Driver Inattention/Distraction
2020-04-14,40.570606,-74.108345,10306,Backing Unsafely
2020-04-15,40.55594,-74.176125,,Driver Inattention/Distraction
2020-04-15,40.55232,-74.190956,10312,Backing Unsafely
