collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-01-24,40.719624,-73.91132,11378,Brakes Defective
2020-01-24,40.710796,-73.79277,11432,Obstruction/Debris
2020-01-24,40.73851,-73.8065,,Driver Inattention/Distraction
2020-01-24,40.737144,-73.9171,11377,Backing Unsafely
2020-01-24,40.666405,-73.802635,,Following Too Closely
2020-01-24,40.670864,-73.81207,11420,Driver Inattention/Distraction
2020-01-24,40.711903,-73.90019,11385,Unspecified
2020-01-24,40.733654,-73.77337,11366,Traffic Control Disregarded
2020-01-24,40.725777,-73.79175,11366,Turning Improperly
2020-01-24,40.665485,-73.75137,11413,Driver Inattention/Distraction
2020-01-24,40.75513,-73.91755,11101,Failure to Yield Right-of-Way
2020-01-24,,,11377,Driver Inattention/Distraction
2020-01-24,40.75714,-73.8271,11355,Failure to Yield Right-of-Way
2020-01-24,40.700108,-73.83267,,Passing Too Closely
2020-01-24,40.705086,-73.774185,11412,Driver Inattention/Distraction
2020-01-24,40.712887,-73.877716,11379,Unspecified
2020-01-24,40.688362,-73.77663,11434,Unspecified
2020-01-24,40.666573,-73.78632,,Driver Inattention/Distraction
2020-01-24,40.760998,-73.771675,11361,Driver Inattention/Distraction
2020-01-24,40.76372,-73.77952,,Driver Inattention/Distraction
2020-01-24,40.74607,-73.71855,11004,Driver Inattention/Distraction
2020-01-24,40.67769,-73.82884,11420,Driver Inattention/Distraction
2020-01-24,40.70663,-73.806595,11432,Following Too Closely
2020-01-24,40.718887,-73.8416,11375,Failure to Yield Right-of-Way
2020-01-24,40.665462,-73.81858,11420,Passing or Lane Usage Improper
2020-01-24,40.757183,-73.83396,11354,Passing or Lane Usage Improper
2020-01-24,40.719013,-73.79419,,Turning Improperly
2020-01-24,40.71582,-73.81759,,Unspecified
2020-01-24,40.72707,-73.75457,,Driver Inattention/Distraction
2020-01-24,40.771305,-73.87664,,Unsafe Speed
2020-01-24,40.743973,-73.8851,11373,
2020-01-24,40.71652,-73.774254,11432,Unspecified
2020-01-24,40.66536,-73.73231,11422,Backing Unsafely
2020-01-24,40.654327,-73.9221,,Unspecified
2020-01-24,40.676132,-73.82109,11420,Reaction to Uninvolved Vehicle
2020-01-24,40.759773,-73.8173,,Failure to Yield Right-of-Way
2020-01-24,40.6545,-73.88222,,Alcohol Involvement
2020-01-24,40.711628,-73.729385,11429,Unspecified
2020-01-24,40.70738,-73.91849,11237,Unspecified
2020-01-24,40.683594,-73.80345,11436,Driver Inattention/Distraction
2020-01-24,40.668266,-73.84214,,Passing or Lane Usage Improper
2020-01-24,40.673756,-73.85413,11417,Passing Too Closely
2020-01-24,40.72545,-73.837776,,Following Too Closely
2020-01-24,40.694042,-73.73665,11411,Traffic Control Disregarded
2020-01-24,40.662277,-73.91078,,Alcohol Involvement
2020-01-24,40.67918,-73.92736,,Driver Inexperience
2020-01-24,40.611275,-73.81919,11693,Unspecified
2020-01-24,40.719734,-73.78652,,Driver Inattention/Distraction
2020-01-25,40.67132,-73.9281,,Driver Inattention/Distraction
2020-01-25,40.668495,-73.925606,,Failure to Yield Right-of-Way
2020-01-25,40.744717,-73.86786,,Failure to Yield Right-of-Way
2020-01-25,40.702038,-73.86726,,Unspecified
2020-01-25,40.6912,-73.88979,11385,Unspecified
2020-01-25,40.695114,-73.93194,,Passenger Distraction
2020-01-25,40.74198,-73.86119,11368,Unspecified
2020-01-25,40.713463,-73.78862,11432,Driver Inattention/Distraction
2020-01-25,40.6866,-73.82233,11419,Aggressive Driving/Road Rage
2020-01-25,40.692936,-73.87777,,Unspecified
2020-01-25,40.692936,-73.87777,,Unspecified
2020-01-25,40.759567,-73.83015,11354,Failure to Yield Right-of-Way
2020-01-25,40.60516,-73.82014,11693,Unspecified
2020-01-25,40.735634,-73.87602,11373,Driver Inattention/Distraction
2020-01-25,40.66496,-73.82226,,Following Too Closely
2020-01-25,40.657383,-73.911514,,Failure to Yield Right-of-Way
2020-01-25,40.758892,-73.806076,11358,Failure to Yield Right-of-Way
2020-01-25,40.72992,-73.74243,,Unspecified
2020-01-25,40.742188,-73.91891,11104,Driver Inattention/Distraction
2020-01-25,40.753284,-73.90691,,Passing or Lane Usage Improper
2020-01-25,40.664085,-73.731865,11422,Unspecified
2020-01-25,40.654427,-73.8908,,Driver Inattention/Distraction
2020-01-25,40.757977,-73.88297,11370,Alcohol Involvement
2020-01-25,40.76816,-73.90544,,Unsafe Lane Changing
2020-01-25,40.69691,-73.815125,11419,Driver Inattention/Distraction
2020-01-25,40.740337,-73.85611,11368,Driver Inattention/Distraction
2020-01-25,40.678944,-73.83447,11417,Driver Inattention/Distraction
2020-01-25,40.765854,-73.914505,11103,Driver Inattention/Distraction
2020-01-25,40.739956,-73.89421,11377,Reaction to Uninvolved Vehicle
2020-01-25,40.73971,-73.894165,11377,Driver Inattention/Distraction
2020-01-25,40.697594,-73.76402,11412,Unspecified
2020-01-25,40.758972,-73.91901,11103,
2020-01-25,40.7356,-73.89967,11377,Driver Inattention/Distraction
2020-01-25,40.759686,-73.77183,,Passing or Lane Usage Improper
2020-01-25,40.770554,-73.83551,,Turning Improperly
2020-01-25,40.664993,-73.80229,,Driver Inattention/Distraction
2020-01-25,40.66423,-73.919106,,Other Vehicular
2020-01-25,40.701473,-73.88643,11385,Unspecified
2020-01-25,40.734596,-73.72106,11426,Unspecified
2020-01-25,40.682808,-73.851135,11416,Unspecified
2020-01-25,40.75548,-73.74173,,Following Too Closely
2020-01-25,40.65965,-73.773834,11434,Pavement Defective
2020-01-25,40.71927,-73.790306,,Pavement Slippery
2020-01-25,40.747833,-73.83301,,Failure to Yield Right-of-Way
2020-01-25,40.784943,-73.91626,11105,Unspecified
2020-01-25,40.68945,-73.85145,11421,Unspecified
2020-01-25,40.710125,-73.877045,11379,Unspecified
2020-01-25,40.710342,-73.79161,11432,Driver Inattention/Distraction
2020-01-25,40.74957,-73.885925,11372,Other Vehicular
2020-01-25,40.735794,-73.85807,,Failure to Yield Right-of-Way
2020-01-25,40.71315,-73.87514,11379,Unspecified
2020-01-25,40.75982,-73.88046,11369,Following Too Closely
2020-01-25,40.72145,-73.84399,11375,Passing or Lane Usage Improper
2020-01-25,40.70153,-73.92314,,Backing Unsafely
2020-01-25,40.676777,-73.8589,11417,Driver Inattention/Distraction
2020-01-25,40.67132,-73.9281,,Unspecified
2020-01-25,40.74878,-73.79897,,Following Too Closely
2020-01-25,40.69231,-73.88147,,Following Too Closely
2020-01-25,40.76896,-73.81559,,Traffic Control Disregarded
2020-01-25,40.71602,-73.79671,11432,Driver Inattention/Distraction
2020-01-25,40.69278,-73.73833,11411,Unspecified
2020-01-25,40.75892,-73.92566,,Driver Inattention/Distraction
2020-01-25,40.69714,-73.759895,11412,Unspecified
2020-01-25,40.697044,-73.78528,11433,Passing Too Closely
2020-01-25,40.748928,-73.91375,11104,Driver Inattention/Distraction
2020-01-25,40.704212,-73.83697,11418,Driver Inattention/Distraction
2020-01-25,40.753403,-73.90587,11377,Failure to Yield Right-of-Way
2020-01-25,40.7315,-73.872086,,Unspecified
2020-01-25,40.601994,-73.76542,11691,Reaction to Uninvolved Vehicle
2020-01-25,40.75062,-73.90612,11377,Failure to Yield Right-of-Way
2020-01-25,40.759384,-73.86691,11369,Driver Inattention/Distraction
2020-01-25,40.69889,-73.91753,,Driver Inattention/Distraction
2020-01-25,40.7325,-73.71149,11426,Unspecified
2020-01-25,40.763077,-73.913284,11103,Unspecified
2020-01-25,40.677147,-73.82542,11420,Driver Inattention/Distraction
2020-01-25,40.724304,-73.819405,11367,Unspecified
2020-01-25,40.650764,-73.88481,,Failure to Yield Right-of-Way
2020-01-25,40.723198,-73.73358,11428,Unspecified
2020-01-25,40.734528,-73.8617,11374,Following Too Closely
2020-01-25,40.754288,-73.87473,11372,Unspecified
2020-01-25,40.70962,-73.89617,11385,Failure to Yield Right-of-Way
2020-01-25,40.582554,-73.83574,11694,View Obstructed/Limited
2020-01-25,40.757725,-73.86372,11368,Driver Inattention/Distraction
2020-01-25,40.760094,-73.79837,,Backing Unsafely
2020-01-25,40.703293,-73.7961,11433,Turning Improperly
2020-01-25,40.742195,-73.81456,,Other Vehicular
2020-01-25,40.691643,-73.84172,11418,Failure to Yield Right-of-Way
2020-01-25,40.748756,-73.873314,,Obstruction/Debris
2020-01-25,40.770706,-73.86925,,Following Too Closely
2020-01-25,40.75605,-73.94766,11101,Unspecified
2020-01-25,40.706413,-73.79238,11432,Driver Inattention/Distraction
2020-01-25,40.74546,-73.87584,11373,Failure to Yield Right-of-Way
2020-01-25,40.56774,-73.86317,11694,Driver Inattention/Distraction
2020-01-25,40.762917,-73.80081,11358,Failure to Yield Right-of-Way
2020-01-25,40.695995,-73.782776,11433,Unsafe Speed
2020-01-25,40.737995,-73.85098,11375,Driver Inattention/Distraction
2020-01-25,40.707676,-73.907486,11385,Unspecified
2020-01-25,40.680164,-73.84095,11417,Driver Inattention/Distraction
2020-01-25,40.706783,-73.91196,11385,Physical Disability
2020-01-25,40.730816,-73.895744,,Unspecified
2020-01-25,40.76732,-73.92231,,Failure to Yield Right-of-Way
2020-01-25,40.73361,-73.835915,,Pavement Slippery
2020-01-25,40.689964,-73.796776,,Unspecified
2020-01-25,40.699043,-73.815,11418,Driver Inattention/Distraction
2020-01-25,40.6786,-73.73697,11413,Unspecified
2020-01-25,40.680573,-73.80003,11436,Unspecified
2020-01-25,40.722343,-73.77717,,Following Too Closely
2020-01-25,40.74255,-73.93116,11101,Driver Inattention/Distraction
2020-01-25,40.665916,-73.82132,11420,Following Too Closely
2020-01-25,40.745033,-73.87001,11373,Driver Inattention/Distraction
2020-01-25,40.745007,-73.91928,11104,Driver Inattention/Distraction
2020-01-25,40.662624,-73.74903,11413,Driver Inattention/Distraction
2020-01-25,40.698986,-73.804886,11435,Driver Inattention/Distraction
2020-01-25,40.667114,-73.834656,11417,Reaction to Uninvolved Vehicle
2020-01-25,40.706966,-73.75283,,Following Too Closely
2020-01-25,40.736732,-73.85451,,Following Too Closely
2020-01-25,40.75561,-73.86714,11368,Driver Inexperience
2020-01-25,40.76657,-73.83145,,Backing Unsafely
2020-01-25,40.699512,-73.81461,,Pavement Slippery
2020-01-25,40.70882,-73.751854,11412,Unspecified
2020-01-25,40.765823,-73.82373,,Passing Too Closely
2020-01-25,40.684956,-73.86761,,Failure to Yield Right-of-Way
2020-01-26,40.686363,-73.80603,,Backing Unsafely
2020-01-26,40.73652,-73.92834,,Unsafe Lane Changing
2020-01-26,40.740513,-73.88433,11373,Unspecified
2020-01-26,40.74624,-73.89723,11377,Driver Inattention/Distraction
2020-01-26,40.745174,-73.93726,11101,Turning Improperly
2020-01-26,40.695995,-73.782776,11433,Unsafe Speed
2020-01-26,40.765224,-73.9317,,Unspecified
2020-01-26,40.684742,-73.86081,11421,Driver Inattention/Distraction
2020-01-26,40.781677,-73.83871,11356,Traffic Control Disregarded
2020-01-26,40.697746,-73.75468,11412,Unspecified
2020-01-26,40.69615,-73.8091,11435,Traffic Control Disregarded
2020-01-26,40.665745,-73.89816,,Driver Inattention/Distraction
2020-01-26,40.741924,-73.881134,11373,Backing Unsafely
2020-01-26,40.67946,-73.76632,11434,Unspecified
2020-01-26,40.691452,-73.88517,,Unspecified
2020-01-26,40.692318,-73.8609,11421,Driver Inattention/Distraction
2020-01-26,40.74259,-73.812035,,Passing or Lane Usage Improper
2020-01-26,40.75412,-73.92955,,Driver Inattention/Distraction
2020-01-26,40.685963,-73.85654,11421,Fell Asleep
2020-01-26,40.71906,-73.812126,,Unspecified
2020-01-26,40.674953,-73.80205,,Reaction to Uninvolved Vehicle
2020-01-26,40.71665,-73.80041,,Reaction to Uninvolved Vehicle
2020-01-26,40.76024,-73.8957,11370,Other Vehicular
2020-01-26,40.73346,-73.73546,11427,Failure to Yield Right-of-Way
2020-01-26,40.765778,-73.88628,11370,Unspecified
2020-01-26,40.73749,-73.73861,11427,Driver Inattention/Distraction
2020-01-26,40.741234,-73.84573,,Driver Inattention/Distraction
2020-01-26,40.701485,-73.91143,,Failure to Yield Right-of-Way
2020-01-26,40.700905,-73.73049,11411,Unspecified
2020-01-26,40.75904,-73.82356,11355,Backing Unsafely
2020-01-26,40.68842,-73.8371,11416,Driver Inattention/Distraction
2020-01-26,40.734318,-73.85291,11375,Failure to Yield Right-of-Way
2020-01-26,40.608227,-73.74825,11691,Other Vehicular
2020-01-26,40.68111,-73.761185,11434,Unspecified
2020-01-26,40.673676,-73.79376,11436,Unspecified
2020-01-26,40.75855,-73.82964,,Following Too Closely
2020-01-26,40.75892,-73.7747,11361,Passing or Lane Usage Improper
2020-01-26,40.758472,-73.86868,11369,Unspecified
2020-01-26,40.699814,-73.93236,,Driver Inattention/Distraction
2020-01-26,40.739193,-73.90128,,Driver Inattention/Distraction
2020-01-26,40.765118,-73.931496,11106,Unspecified
2020-01-26,40.748962,-73.891754,11372,Unspecified
2020-01-26,40.669285,-73.84532,11414,Driver Inattention/Distraction
2020-01-26,40.676487,-73.82133,,Driver Inattention/Distraction
2020-01-26,40.78015,-73.84511,,Passing Too Closely
2020-01-26,40.72293,-73.847336,,Backing Unsafely
2020-01-26,40.77763,-73.77962,11360,Backing Unsafely
2020-01-26,40.762093,-73.75691,,Driver Inattention/Distraction
2020-01-26,40.732243,-73.87013,,Driver Inattention/Distraction
2020-01-26,40.74206,-73.82453,,Driver Inattention/Distraction
2020-01-26,40.760056,-73.941635,11106,Driver Inattention/Distraction
2020-01-26,40.74206,-73.82453,,Driver Inattention/Distraction
2020-01-26,40.744457,-73.87873,11373,Unspecified
2020-01-26,40.704945,-73.7999,11432,Unspecified
2020-01-26,40.692966,-73.82511,,Driver Inattention/Distraction
2020-01-26,40.678257,-73.81522,11420,Driver Inattention/Distraction
2020-01-26,40.689217,-73.917656,,Failure to Yield Right-of-Way
2020-01-26,40.713303,-73.73586,11429,Unspecified
2020-01-26,40.774612,-73.92399,,Following Too Closely
2020-01-26,40.687077,-73.92355,,Unspecified
2020-01-26,40.762836,-73.805405,11358,Backing Unsafely
2020-01-26,40.679935,-73.776375,11434,Unspecified
2020-01-26,40.733784,-73.81481,11367,Following Too Closely
2020-01-26,40.70287,-73.79,11433,Passing Too Closely
2020-01-26,40.749264,-73.88884,11372,Following Too Closely
2020-01-26,40.706665,-73.739296,11429,Following Too Closely
2020-01-26,40.755013,-73.869095,11368,Unspecified
2020-01-26,40.70844,-73.8183,11435,Passing or Lane Usage Improper
2020-01-26,40.66239,-73.88594,,Driver Inattention/Distraction
2020-01-26,40.65958,-73.83705,11414,Driver Inattention/Distraction
2020-01-26,40.774223,-73.893715,,Backing Unsafely
2020-01-26,40.70906,-73.83012,11415,Brakes Defective
2020-01-26,40.773384,-73.908066,11105,Other Vehicular
2020-01-26,40.72913,-73.76193,,Driver Inattention/Distraction
2020-01-26,40.698257,-73.82039,,Passing or Lane Usage Improper
2020-01-26,40.688183,-73.7377,11411,Animals Action
2020-01-26,40.714554,-73.83147,11375,Backing Unsafely
2020-01-26,40.744644,-73.77041,,Following Too Closely
2020-01-26,40.67447,-73.802605,11420,Other Vehicular
2020-01-26,40.722534,-73.73657,11428,Unspecified
2020-01-26,40.757423,-73.92247,11101,Failure to Yield Right-of-Way
2020-01-26,40.68043,-73.842926,11417,Driver Inattention/Distraction
2020-01-26,40.753838,-73.805824,11358,Following Too Closely
2020-01-26,40.74281,-73.91673,11104,Driver Inattention/Distraction
2020-01-26,40.666862,-73.8045,11420,Reaction to Uninvolved Vehicle
2020-01-26,40.754986,-73.74535,,Driver Inattention/Distraction
2020-01-26,40.666855,-73.80425,11420,Following Too Closely
2020-01-26,40.75548,-73.74173,,Driver Inattention/Distraction
2020-01-26,40.71015,-73.798386,11432,Unspecified
2020-01-26,40.738857,-73.88,11373,Driver Inattention/Distraction
2020-01-26,40.760086,-73.92253,11106,Driver Inattention/Distraction
2020-01-26,40.72545,-73.837776,,Following Too Closely
2020-01-26,40.693394,-73.78894,11433,Driver Inattention/Distraction
2020-01-26,40.696552,-73.85929,11421,Driver Inattention/Distraction
2020-01-26,40.726463,-73.85943,11374,Passing Too Closely
2020-01-26,40.711876,-73.73029,11429,Unsafe Lane Changing
2020-01-26,40.722305,-73.84414,11375,Failure to Yield Right-of-Way
2020-01-26,40.76156,-73.925735,11106,Driver Inattention/Distraction
2020-01-26,40.711876,-73.73029,11429,Driver Inattention/Distraction
2020-01-26,40.666573,-73.811775,,Oversized Vehicle
2020-01-26,40.710274,-73.77774,11423,Driver Inattention/Distraction
2020-01-26,40.709827,-73.83983,,Following Too Closely
2020-01-26,40.667835,-73.7981,11436,Unspecified
2020-01-26,,,11363,Pavement Defective
2020-01-26,40.675297,-73.87268,,Unspecified
2020-01-26,40.69049,-73.816086,11419,Driver Inattention/Distraction
2020-01-26,40.66584,-73.75551,,Unspecified
2020-01-26,40.691372,-73.80989,11419,View Obstructed/Limited
2020-01-26,40.696983,-73.935234,,Driver Inattention/Distraction
2020-01-26,40.685654,-73.828636,11419,Unsafe Speed
2020-01-26,40.727566,-73.929276,,Following Too Closely
2020-01-26,40.670666,-73.80103,,Following Too Closely
2020-01-26,40.731304,-73.925964,,Driver Inattention/Distraction
2020-01-26,40.78928,-73.81639,11357,Failure to Yield Right-of-Way
2020-01-26,40.666348,-73.76093,,Unspecified
2020-01-26,40.70086,-73.882454,11385,Unspecified
2020-01-26,40.674088,-73.79837,,Fell Asleep
2020-01-26,40.72383,-73.75712,11427,Backing Unsafely
2020-01-26,40.73675,-73.87767,11373,Driver Inattention/Distraction
2020-01-27,40.7553,-73.87009,11368,Driver Inattention/Distraction
2020-01-27,40.712646,-73.90597,11385,Unspecified
2020-01-27,40.69527,-73.90351,11385,Failure to Yield Right-of-Way
2020-01-27,40.66895,-73.9339,,Driver Inattention/Distraction
2020-01-27,40.657406,-73.89881,,Passing or Lane Usage Improper
2020-01-27,40.665485,-73.75374,11413,Passing or Lane Usage Improper
2020-01-27,40.717785,-73.76249,11423,Traffic Control Disregarded
2020-01-27,40.689465,-73.79888,11435,Unspecified
2020-01-27,40.73045,-73.75087,11427,Driver Inattention/Distraction
2020-01-27,40.748196,-73.86457,11368,Driver Inattention/Distraction
2020-01-27,40.699627,-73.84137,11418,Steering Failure
2020-01-27,40.708298,-73.914536,11385,Fell Asleep
2020-01-27,40.722977,-73.920525,,Passing Too Closely
2020-01-27,40.7025,-73.814964,,Passing Too Closely
2020-01-27,40.666386,-73.80178,,Driver Inattention/Distraction
2020-01-27,40.742874,-73.933945,11101,Following Too Closely
2020-01-27,40.666435,-73.83478,,Following Too Closely
2020-01-27,40.718544,-73.91784,11378,Unspecified
2020-01-27,40.750774,-73.89113,11372,Unspecified
2020-01-27,40.668423,-73.76578,11434,Driver Inattention/Distraction
2020-01-27,40.655254,-73.76568,11434,Driver Inattention/Distraction
2020-01-27,40.712025,-73.87923,11379,Failure to Yield Right-of-Way
2020-01-27,40.691433,-73.89063,11385,Failure to Yield Right-of-Way
2020-01-27,40.696823,-73.91487,,Following Too Closely
2020-01-27,40.735283,-73.85984,,Unsafe Speed
2020-01-27,40.781693,-73.84051,11356,Failure to Yield Right-of-Way
2020-01-27,40.742935,-73.82773,,Following Too Closely
2020-01-27,40.730663,-73.8992,11378,Unspecified
2020-01-27,40.783226,-73.84313,,Backing Unsafely
2020-01-27,40.688213,-73.919815,,Passing or Lane Usage Improper
2020-01-27,40.701763,-73.9276,,Turning Improperly
2020-01-27,40.700497,-73.90021,11385,Traffic Control Disregarded
2020-01-27,40.70042,-73.93452,,Failure to Yield Right-of-Way
2020-01-27,40.719067,-73.84548,11375,Failure to Yield Right-of-Way
2020-01-27,40.700512,-73.796776,11433,Driver Inattention/Distraction
2020-01-27,40.76447,-73.79113,11358,Failure to Yield Right-of-Way
2020-01-27,40.66362,-73.777176,11434,Unspecified
2020-01-27,40.666695,-73.767136,11434,Driver Inattention/Distraction
2020-01-27,40.741863,-73.90751,11377,Driver Inattention/Distraction
2020-01-27,40.775597,-73.93616,11102,Unspecified
2020-01-27,40.727676,-73.732544,11428,Unspecified
2020-01-27,,,11436,Unspecified
2020-01-27,40.707893,-73.84889,,Driver Inattention/Distraction
2020-01-27,40.7201,-73.79038,,Driver Inattention/Distraction
2020-01-27,40.73182,-73.868904,11374,Following Too Closely
2020-01-27,40.672382,-73.78574,11434,Driver Inattention/Distraction
2020-01-27,40.673298,-73.789894,11436,Unspecified
2020-01-27,40.746193,-73.86868,11373,Turning Improperly
2020-01-27,40.68057,-73.892334,,Driver Inattention/Distraction
2020-01-27,40.704304,-73.92981,,Turning Improperly
2020-01-27,40.748077,-73.76066,,Passing or Lane Usage Improper
2020-01-27,40.759262,-73.750374,,Following Too Closely
2020-01-27,40.74013,-73.90318,11377,Backing Unsafely
2020-01-27,40.69831,-73.925575,,Backing Unsafely
2020-01-27,40.656216,-73.882515,,Driver Inattention/Distraction
2020-01-27,40.77451,-73.838036,11354,Following Too Closely
2020-01-27,40.710117,-73.81894,,Driver Inattention/Distraction
2020-01-27,40.737537,-73.929955,11101,Driver Inattention/Distraction
2020-01-27,40.741028,-73.93432,11101,
2020-01-27,40.68694,-73.81414,11419,Driver Inattention/Distraction
2020-01-27,40.699104,-73.83332,,Backing Unsafely
2020-01-27,40.70519,-73.800064,11432,Backing Unsafely
2020-01-27,40.743866,-73.82568,11355,Passing Too Closely
2020-01-27,40.73491,-73.92057,,Driver Inattention/Distraction
2020-01-27,40.736332,-73.80194,11365,Fell Asleep
2020-01-27,40.770554,-73.83551,,Failure to Yield Right-of-Way
2020-01-27,,,11370,Driver Inattention/Distraction
2020-01-27,40.757183,-73.83396,11354,Turning Improperly
2020-01-27,40.668266,-73.84214,,Following Too Closely
2020-01-27,40.69137,-73.77997,,Backing Unsafely
2020-01-27,40.71314,-73.833496,,Driver Inattention/Distraction
2020-01-27,40.683655,-73.78266,11434,Driver Inattention/Distraction
2020-01-27,40.75595,-73.78546,11358,Driver Inattention/Distraction
2020-01-27,40.777596,-73.90559,11105,Failure to Yield Right-of-Way
2020-01-27,40.684258,-73.84604,11416,Driver Inattention/Distraction
2020-01-27,40.747086,-73.92835,11101,Passing Too Closely
2020-01-27,40.711636,-73.8585,11375,Passing Too Closely
2020-01-27,40.753864,-73.75404,11364,Backing Unsafely
2020-01-27,40.716183,-73.82258,11435,Driver Inattention/Distraction
2020-01-27,40.67597,-73.933235,,Driver Inattention/Distraction
2020-01-27,40.692066,-73.7654,11434,Unspecified
2020-01-27,40.747528,-73.89378,11372,Driver Inattention/Distraction
2020-01-27,40.666386,-73.80178,,Driver Inattention/Distraction
2020-01-27,40.671898,-73.92231,,Driver Inattention/Distraction
2020-01-27,40.71652,-73.774254,11432,Unspecified
2020-01-27,40.710575,-73.79504,11432,Backing Unsafely
2020-01-27,40.750225,-73.85515,11368,Failure to Yield Right-of-Way
2020-01-27,40.74316,-73.82556,11355,Passing Too Closely
2020-01-27,40.706646,-73.79802,11432,Following Too Closely
2020-01-27,40.693874,-73.91777,,Passing or Lane Usage Improper
2020-01-27,40.75986,-73.78448,,Driver Inexperience
2020-01-27,40.743515,-73.75398,11364,Passing Too Closely
2020-01-27,40.77029,-73.81732,11354,Following Too Closely
2020-01-27,40.700417,-73.8288,,Driver Inattention/Distraction
2020-01-27,40.5815,-73.844154,11694,Driver Inattention/Distraction
2020-01-27,40.70313,-73.816795,,Following Too Closely
2020-01-27,40.724903,-73.85777,11374,Backing Unsafely
2020-01-27,40.73378,-73.8358,,Driver Inattention/Distraction
2020-01-27,40.65965,-73.773834,11434,Driver Inattention/Distraction
2020-01-27,40.76532,-73.771904,11361,Driver Inattention/Distraction
2020-01-27,40.73873,-73.81428,,Following Too Closely
2020-01-27,40.706944,-73.77339,11423,Unspecified
2020-01-27,40.66696,-73.77078,11434,Driver Inattention/Distraction
2020-01-27,40.67765,-73.87058,,Unsafe Lane Changing
2020-01-27,40.756325,-73.803604,11358,Other Vehicular
2020-01-27,40.754658,-73.833115,11355,Other Vehicular
2020-01-27,40.596325,-73.76673,11691,Driver Inattention/Distraction
2020-01-27,40.713,-73.78237,11432,Unspecified
2020-01-27,40.70139,-73.83153,11418,Unspecified
2020-01-27,,,11434,Driver Inattention/Distraction
2020-01-27,40.71082,-73.73179,11429,Unspecified
2020-01-27,40.757797,-73.79494,11358,Failure to Yield Right-of-Way
2020-01-27,40.684002,-73.86343,,Unsafe Lane Changing
2020-01-27,40.705032,-73.85744,11385,Passing or Lane Usage Improper
2020-01-27,40.739067,-73.89588,11377,Driver Inattention/Distraction
2020-01-27,40.70786,-73.84846,,Following Too Closely
2020-01-27,40.651974,-73.86542,,Following Too Closely
2020-01-27,40.681503,-73.81782,11420,Backing Unsafely
2020-01-27,40.71001,-73.79474,11432,Driver Inattention/Distraction
2020-01-27,40.738194,-73.8492,,Following Too Closely
2020-01-27,40.708004,-73.84458,,Driver Inattention/Distraction
2020-01-27,40.716557,-73.82869,,Fatigued/Drowsy
2020-01-27,40.679024,-73.73673,11413,Unspecified
2020-01-27,40.755764,-73.91218,11103,Unspecified
2020-01-27,40.765987,-73.759224,,Unsafe Lane Changing
2020-01-27,40.71512,-73.83224,,Traffic Control Disregarded
2020-01-27,40.75396,-73.924164,11101,Driver Inattention/Distraction
2020-01-27,40.739174,-73.76362,11364,Failure to Yield Right-of-Way
2020-01-27,40.73757,-73.92077,11377,Unspecified
2020-01-27,40.702362,-73.818474,11418,Following Too Closely
2020-01-27,40.727596,-73.75031,11427,Unspecified
2020-01-27,40.690838,-73.822876,,Driver Inattention/Distraction
2020-01-27,40.66956,-73.846344,11414,Passing or Lane Usage Improper
2020-01-27,40.70029,-73.92904,,Failure to Yield Right-of-Way
2020-01-27,40.71465,-73.835526,11375,Passing or Lane Usage Improper
2020-01-27,40.74779,-73.94985,11101,Driver Inattention/Distraction
2020-01-27,40.764347,-73.82595,11354,Driver Inexperience
2020-01-28,40.690437,-73.80287,11435,Fatigued/Drowsy
2020-01-28,40.74709,-73.76325,,Following Too Closely
2020-01-28,40.679935,-73.776375,11434,Driver Inattention/Distraction
2020-01-28,40.76037,-73.76268,11361,Driver Inattention/Distraction
2020-01-28,40.72245,-73.84626,,Driver Inattention/Distraction
2020-01-28,40.75326,-73.864456,11368,Backing Unsafely
2020-01-28,40.76095,-73.832756,,Failure to Yield Right-of-Way
2020-01-28,40.745354,-73.9249,11104,Aggressive Driving/Road Rage
2020-01-28,40.741863,-73.90751,11377,Driver Inattention/Distraction
2020-01-28,40.672363,-73.736435,11422,Unsafe Speed
2020-01-28,40.709747,-73.82057,,Driver Inattention/Distraction
2020-01-28,40.764637,-73.93226,11106,Failure to Yield Right-of-Way
2020-01-28,40.666294,-73.80267,,Unsafe Speed
2020-01-28,40.73195,-73.863434,11374,Driver Inattention/Distraction
2020-01-28,40.699802,-73.773964,11433,Unspecified
2020-01-28,40.65965,-73.773834,,Unspecified
2020-01-28,40.7317,-73.825615,11367,Unspecified
2020-01-28,40.709583,-73.916245,11385,Unspecified
2020-01-28,40.7666,-73.89117,11370,Passing Too Closely
2020-01-28,40.72621,-73.7482,11427,Unspecified
2020-01-28,40.716557,-73.82869,,Following Too Closely
2020-01-28,40.713303,-73.808105,11432,Unspecified
2020-01-28,40.677353,-73.78096,,Driver Inattention/Distraction
2020-01-28,40.751316,-73.88909,11372,Driver Inattention/Distraction
2020-01-28,40.669285,-73.84532,11414,Driver Inattention/Distraction
2020-01-28,40.71323,-73.78145,11432,Unspecified
2020-01-28,40.682404,-73.75181,11413,Unspecified
2020-01-28,40.72619,-73.91054,11378,Driver Inattention/Distraction
2020-01-28,40.768322,-73.79138,11358,Backing Unsafely
2020-01-28,40.755486,-73.82472,,Unspecified
2020-01-28,40.691246,-73.840546,11418,Driver Inattention/Distraction
